code,name,state,region,country,continent,lat_geo_point,lon_geo_point
LGAT,ATENAS,,,GRÉCIA,EUROPA,37.893299,23.726101
SANU,"SAN JUAN, SAN JUAN PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,-31.571501,-68.418198
SWBG,PONTES E LACERDA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-15.193333,-59.385278
SWPY,PRIMAVERA DO LESTE,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-15.565556,-54.337778
KIWA,"MESA, ARIZONA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,33.30780029,-111.6549988
MKJS,MONTEGO BAY,,,JAMAICA,AMÉRICA CENTRAL,18.503700256347656,-77.91339874267578
WADD,"DENPASAR, BALI",,,INDONÉSIA,ÁSIA,-8.7481698989868,115.16699981689
ZSAM,"XIAMEN, FUJIAN",,,CHINA,ÁSIA,24.54400062561035,118.12799835205078
USSS,YEKATERINBURG,,,RÚSSIA,EUROPA,56.743099212646,60.802700042725
FYWB,WALVIS BAY,,,NAMÍBIA,ÁFRICA,-22.9799,14.6453
KIAB,"WICHITA, KANSAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,37.62189865,-97.26820374
ZSJN,"JINAN, SHANDONG",,,CHINA,ÁSIA,36.857200622558594,117.21600341796875
KAUH,"AURORA, NEBRASKA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,40.89410019,-97.99459839
SNCX,COLATINA,ES,SUDESTE,BRASIL,AMÉRICA DO SUL,-19.484444,-40.584444
KHSA,"BAY ST. LOUIS, MISSISSIPPI",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,30.367799758911133,-89.45459747314453
LETL,TERUEL,,,ESPANHA,EUROPA,40.403,-1.2183
KBKV,"BROOKSVILLE, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,28.47360039,-82.45539856
CYLU,"KANGIQSUALUJJUAQ, QUEBEC",,,CANADÁ,AMÉRICA DO NORTE,58.71139907836914,-65.9927978515625
KDEN,"DENVER, COLORADO",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,39.861698150635,-104.672996521
KRIC,"SANDSTON, VIRGINIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,37.50519943237305,-77.3197021484375
SAVC,"COMODORO RIVADAVIA, CHUBUT PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,-45.7853,-67.4655
CYHM,"HAMILTON, ONTARIO",,,CANADÁ,AMÉRICA DO NORTE,43.173599243199995,-79.93499755859999
KBLV,"BELLEVILLE, ILLINOIS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,38.5452,-89.835197
SSAE,ARROIO GRANDE,RS,SUL,BRASIL,AMÉRICA DO SUL,-32.229167,-53.055833
KOPF,"OPA-LOCKA, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,25.907,-80.278397
LPFU,FUNCHAL,,,PORTUGAL,EUROPA,32.640190000000075,-16.930019999999956
SVCP,CARUPANO,,,VENEZUELA,AMÉRICA DO SUL,10.660014152526855,-63.261680603027344
DNYO,"YOLA,  ADAMAWA STATE",,,NIGÉRIA,ÁFRICA,9.257550239562988,12.430399894714355
KSGF,"SPRINGFIELD, MISSOURI",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,37.24570084,-93.38860321
EGPF,"GLASGOW, SCOTLAND",,,REINO UNIDO,EUROPA,55.871899,-4.43306
CYYC,"CALGARY, ALBERTA",,,CANADÁ,AMÉRICA DO NORTE,51.113899231,-114.019996643
SBER,EIRUNEPÉ,AM,NORTE,BRASIL,AMÉRICA DO SUL,-6.663039999999967,-69.86730999999997
KRIV,"RIVERSIDE, CALIFORNIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,33.880699,-117.259003
LFMT,MONTPELLIER,,,FRANÇA,EUROPA,43.57619857788086,3.96301007270813
KBWI,"BALTIMORE, MARYLAND & WASHINGTON, DC",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,39.1754,-76.668297
KDOV,"DOVER, DELAWARE",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,39.12950134,-75.46600342
KWRI,"WRIGHTSTOWN, NEW JERSEY",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,40.0155983,-74.59169769
KCHS,"CHARLESTON, SOUTH CAROLINA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,32.89860153,-80.04049683
SWJQ,SELVÍRIA,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-20.226943969726562,-51.84583282470703
MWCR,GEORGE TOWN,,,ILHAS CAYMAN,AMÉRICA DO NORTE,19.292800903299998,-81.3576965332
SNDQ,SÃO DESIDÉRIO,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-12.921111106872559,-45.56944274902344
LFRG,DEAUVILLE,,,FRANÇA,EUROPA,49.3652992249,0.154305994511
LFPZ,SAINT-CYR-L´ÉCOLE,,,FRANÇA,EUROPA,48.810355,2.073197
KMEI,"MERIDIAN, MISSISSIPPI",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,32.33259963989258,-88.75189971923828
LSGL,LAUSANNE / BLÉCHERETTE,,,SUÍÇA,EUROPA,46.5453,6.61667
GQNO,"NOUAKCHOTT, MAURITÂNIA",,,MAURITÂNIA,ÁFRICA,18.31,-15.9697222
FWKI,LILONGWE,,,MALAUÍ,ÁFRICA,-13.7894001007,33.78099823
FKKB,KRIBI,,,CAMARÕES,ÁFRICA,2.8738899231,9.9777803421
LEVT,ÁLAVA,,,ESPANHA,EUROPA,42.8828010559082,-2.7244699001312256
EVRA,RIGA,,,LETÔNIA,EUROPA,56.92359924316406,23.971099853515625
KDHN,"DOTHAN, ALABAMA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,31.321300506591797,-85.44960021972656
EGDX,"ST ATHAN, WALES",,,REINO UNIDO,EUROPA,51.4048,-3.43575
KPDX,"PORTLAND, OREGON",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,45.58869934,-122.5979996
CYWG,"WINNIPEG, MANITOBA",,,CANADÁ,AMÉRICA DO NORTE,49.909999847399995,-97.2398986816
EGNT,"NEWCASTLE UPON TYNE, ENGLAND",,,REINO UNIDO,EUROPA,55.037498474121094,-1.6916699409484863
KGWO,"GREENWOOD, MISSISSIPPI",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,33.4943008423,-90.0847015381
EGNL,"BARROW-IN-FURNESS, ENGLAND",,,REINO UNIDO,EUROPA,54.1286111,-3.2675
EGBP,"KEMBLE, ENGLAND",,,REINO UNIDO,EUROPA,51.668095,-2.05694
TKPK,"BASSETERRE, SAINT KITTS",,,SÃO CRISTÓVÃO E NÉVIS,AMÉRICA CENTRAL,17.311199188232422,-62.71870040893555
SAWH,"USHUAIA, TIERRA DEL FUEGO PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,-54.8433,-68.2958
HKRE,NAIROBI,,,QUÊNIA,ÁFRICA,-1.2772699594499999,36.8623008728
LIPZ,VENICE (VENEZIA),,,ITÁLIA,EUROPA,45.505299,12.3519
KARG,"WALNUT RIDGE, ARKANSAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,36.124667,-90.925111
SCIQ,IQUIQUE CIUDAD,,,CHILE,AMÉRICA DO SUL,-14.604849999999942,-57.65624999999994
HUEN,ENTEBBE (NEAR KAMPALA),,,UGANDA,ÁFRICA,0.042386,32.443501
VGZR,DHAKA,,,BANGLADESH,ÁSIA,23.843347,90.397783
MRSJ,SAN JOSE,,,COSTA RICA,AMÉRICA CENTRAL,9.948210000000074,-84.05620999999996
CYXX,"ABBOTSFORD, BRITISH COLUMBIA",,,CANADÁ,AMÉRICA DO NORTE,49.025299072265625,-122.36100006103516
KGYY,"GARY, INDIANA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,41.61629867553711,-87.41280364990234
SAIG,IGUAZU,,,ARGENTINA,AMÉRICA DO SUL,17.332837676239706,-98.01781292277651
SLSU,SUCRE,,,BOLÍVIA,AMÉRICA DO SUL,-19.007099,-65.288696
FALA,LANSERIA,,,ÁFRICA DO SUL,ÁFRICA,-25.938499450699997,27.9260997772
KCOE,"COEUR D´ALENE, IDAHO",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,47.77429962,-116.8199997
UHHH,KHABAROVISK,,,RÚSSIA,EUROPA,48.52799987793,135.18800354004
SKPE,PEREIRA,,,COLÔMBIA,AMÉRICA DO SUL,4.81267,-75.7395
WSAP,SINGAPORE,,,SINGAPURA,ÁSIA,1.3604199886322021,103.91000366210938
FASU,SACE,,,ÁFRICA DO SUL,ÁFRICA,-25.956899642944336,29.211700439453125
KNKX,"SAN DIEGO, CALIFORNIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,32.86840057,-117.1429977
SNLO,SÃO LOURENÇO,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.091667,-45.045278
FZAA,KINSHASA,,,REPÚBLICA DEMOCRÁTICA DO CONGO,ÁFRICA,-4.38575,15.4446
KHDO,"HONDO, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,29.35950088501,-99.176696777344
