code,name,state,region,country,continent,Código OACI,lat_geo_point,lon_geo_point
ESNQ,KIRUNA,,,SUÉCIA,EUROPA,,67.821998596191,20.336799621582
SVMT,"MATURÍN, MONAGAS",,,VENEZUELA,AMÉRICA DO SUL,,9.75452995300293,-63.14739990234375
KSUU,"FAIRFIELD, CALIFORNIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,38.262699127197,-121.92700195312
SABG,BUENOS AIRES GENDARMERIA,,,ARGENTINA,AMÉRICA DO SUL,,-35.48333895560112,-62.97804957684038
SEGS,GALÁPAGOS (BALTRA),,,EQUADOR,AMÉRICA DO SUL,,-0.45375800132751465,-90.26589965820312
OISS,SHIRAZ,,,IRÃ,ÁSIA,,29.5392,52.589802
SNEE,VACARIA,RS,SUL,BRASIL,AMÉRICA DO SUL,,-12.805859,-38.243752
SWPH,BARRA DO GARÇAS,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-15.22611141204834,-52.130001068115234
SDH2,PORTO ALEGRE DO NORTE,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-10.879859999999951,-51.63143999999994
SSAP,APUCARANA,PR,SUL,BRASIL,AMÉRICA DO SUL,,-23.609501,-51.384499
VOHS,"HYDERABAD, INDIA",,,ÍNDIA,ÁSIA,,17.231318,78.429855
SVSO,SANTO DOMINGO,,,VENEZUELA,AMÉRICA DO SUL,,7.56538,-72.035103
LATI,TIRANA,,,ALBÂNIA,EUROPA,,41.4146995544,19.7206001282
UAAA,ALMATY,,,CAZAQUISTÃO,ÁSIA,,43.35210037231445,77.04049682617188
LWSK,SKOPJE,,,REPÚBLICA DA MACEDÔNIA,EUROPA,,41.961601,21.621401
YSSY,"MASCOT, NEW SOUTH WALES",,,AUSTRÁLIA,OCEANIA,,-33.94609832763672,151.177001953125
ZGSZ,"SHENZHEN, GUANGDONG",,,CHINA,ÁSIA,,22.639299392700195,113.81099700927734
VMMC,TAIPA,,,MACAU,ÁSIA,,22.149599,113.592003
UCFM,BISHKEK,,,QUIRGUISTÃO,ÁSIA,,42.884340000000066,74.60354000000007
FYWH,WINDHOEK,,,NAMÍBIA,ÁFRICA,,-22.4799,17.4709
VVNB,HANOI,,,VIETNÃ,ÁSIA,,21.221200942993164,105.80699920654297
HLLM,TRIPOLI,,,LÍBIA,ÁFRICA,,32.894100189208984,13.276000022888184
LPMA,"FUNCHAL, MADEIRA ISLAND (SANTA CRUZ)/FUNCHAL AREA",,,PORTUGAL,EUROPA,,32.697899,-16.7745
CYLW,"KELOWNA, BRITISH COLUMBIA",,,CANADÁ,AMÉRICA DO NORTE,,49.9561004639,-119.377998352
HSSS,KHARTOUM,,,SUDÃO,ÁFRICA,,15.589500427246094,32.553199768066406
VOMM,CHENNAI/MADRAS,,,ÍNDIA,ÁSIA,,12.990005493164062,80.16929626464844
SWFE,LUCAS DO RIO VERDE,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-13.314443588256836,-56.11277770996094
SWCI,ARIPUANÃ,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-14.223138,-46.550021
SNPV,BARCARENA,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-30.692516,-50.557139
SWJV,ATALAIA DO NORTE,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-5.127240180969238,-72.80999755859375
SIGP,GAVIÃO PEIXOTO,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.909286,-43.181956
SNAX,ASSIS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.64,-50.453056
UKBB,BORYSPIL (NEAR KIEV),,,UCRÂNIA,EUROPA,,50.345001220703125,30.894699096679688
EPKK,KRAKÓW,,,POLÔNIA,EUROPA,,50.077702,19.7848
LESA,SALAMANCA,,,ESPANHA,EUROPA,,40.95209884643555,-5.501989841461182
LIRA,ROME,,,ITÁLIA,EUROPA,,41.7994,12.5949
FAWK,TSHWANE,,,ÁFRICA DO SUL,ÁFRICA,,-25.829999923699997,28.222499847399998
SIBU,CATOLÉ DO ROCHA,PB,NORDESTE,BRASIL,AMÉRICA DO SUL,,-6.36253023147583,-37.75619888305664
SNUC,AÇU,RN,NORDESTE,BRASIL,AMÉRICA DO SUL,,-5.595049858093262,-36.960899353027344
SNJO,JOÃO PESSOA,PB,NORDESTE,BRASIL,AMÉRICA DO SUL,,-7.091989994049072,-34.84159851074219
SNKB,CAMPINA GRANDE,PB,NORDESTE,BRASIL,AMÉRICA DO SUL,,-7.178332805633545,-35.99027633666992
LFMN,NICE,,,FRANÇA,EUROPA,,43.6584014893,7.215869903560001
RJBB,"IZUMISANO, TAJIRI, SENNAN, OSAKA",,,JAPÃO,ÁSIA,,34.42729949951172,135.24400329589844
SCTI,SANTIAGO,,,CHILE,AMÉRICA DO SUL,,-33.493598938,-70.6977996826
WMSA,SUBANG JAYA,,,MALÁSIA,ÁSIA,,3.130579948425293,101.54900360107422
RPMM,"MALABANG, LANAO DEL SUR",,,FILIPINAS,ÁSIA,,7.617219924926758,124.05899810791016
KOKC,"OKLAHOMA CITY, OKLAHOMA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,35.39310073852539,-97.60070037841797
SWDB,BARRA DO GARÇAS,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-15.576944,-52.218887
SWYY,NOVA XAVANTINA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-14.887778282165527,-52.27694320678711
MMPR,"PUERTO VALLARTA, JALISCO",,,MÉXICO,AMÉRICA DO NORTE,,20.680099487304688,-105.25399780273438
TAPA,"SAINT JOHN´S, ANTIGUA",,,ANTÍGUA E BARBUDA,AMÉRICA CENTRAL,,17.1367,-61.792702
ENBR,"FLESLAND, BERGEN, HORDALAND",,,NORUEGA,EUROPA,,60.29339981,5.218140125
UWUU,UFA,,,RÚSSIA,EUROPA,,54.557498931885,55.874401092529
LBBG,BURGAS,,,BULGÁRIA,EUROPA,,42.56959915161133,27.515199661254883
CYYT,ST. JOHN´S,,,CANADÁ,AMÉRICA DO NORTE,,47.618598938,-52.7518997192
RCKH,KAOHSIUNG CITY,,,FORMOSA (TAIWAN),ÁSIA,,22.57710075378418,120.3499984741211
KFXE,"FORT LAUDERDALE, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,26.1972999573,-80.1707000732
SDTF,TATUÍ,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-23.331899642944336,-47.878299713134766
SNUO,ULIANÓPOLIS,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-1.3028599999999528,-48.05421999999993
LRSB,SBUSBU,,,ROMÊNIA,EUROPA,,45.78559875488281,24.091299057006836
EGCC,"MANCHESTER, ENGLAND",,,REINO UNIDO,EUROPA,,53.35369873046875,-2.2749500274658203
KNZC,CECIL FIELD NAS,,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,33.742200000000025,-87.25375999999994
LHBP,BUDAPEST,,,HUNGRIA,EUROPA,,47.42976,19.261093
KLCQ,"LAKE CITY, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,30.1819992065,-82.57689666750001
LROP,BUCHAREST,,,ROMÊNIA,EUROPA,,44.5711111,26.085
HTKJ,MOUNT KILIMANJARO,,,TANZÂNIA,ÁFRICA,,-3.42940998077,37.0745010376
SCIP,EASTER ISLAND (ISLA DE PASCUA),,,CHILE,AMÉRICA DO SUL,,-27.1648006439,-109.42199707
VDSR,SIEM REAP,,,CAMBOJA,ÁSIA,,13.410699844400002,103.81300354
EKBI,BILLUND,,,ILHAS FEROÉ,EUROPA,,55.7402992249,9.15178012848
HSMR,MEROWE,,,SUDÃO,ÁFRICA,,18.455,31.8185
DABT,BATNA,,,ARGÉLIA,ÁFRICA,,35.752101898199996,6.308589935300001
EDDS,STUTTGART,,,ALEMANHA,EUROPA,,48.689899444599995,9.22196006775
EGSH,"NORWICH, ENGLAND",,,REINO UNIDO,EUROPA,,52.6758003235,1.28278005123
SCTC,TEMUCO,,,CHILE,AMÉRICA DO SUL,,-38.766799926758,-72.637100219727
MSSS,SAN SALVADOR,,,EL SALVADOR,AMÉRICA CENTRAL,,13.69950008392334,-89.11990356445312
LTAI,ANTALYA,,,TURQUIA,EUROPA,,36.898701,30.800501
GMFK,"ERRACHIDIA, MEKNÈS-TAFILALET",,,MARROCOS,ÁFRICA,,31.9475002289,-4.39833021164
DNAA,"ABUJA,  FCT",,,NIGÉRIA,ÁFRICA,,9.006790161132812,7.263169765472412
ETNL,ROSTOCK,,,ALEMANHA,EUROPA,,53.9182014465,12.278300285299999
KMDT,"MIDDLETOWN, PENNSYLVANIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,40.1935005188,-76.7633972168
USCC,CHELYABINSK,,,RÚSSIA,EUROPA,,55.305801,61.5033
ZBTJ,TIANJIN,,,CHINA,ÁSIA,,39.124401092499994,117.346000671
KAFW,"FORT WORTH, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,32.9875984192,-97.31880187990001
SBGW,GUARATINGUETÁ,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.79159927368164,-45.20479965209961
SIFC,IGARASSU,PE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-20.382221221923828,-56.268890380859375
OPKC,KARACHI,,,PAQUISTÃO,ÁSIA,,24.9065,67.160797
ZUUU,"CHENGDU, SICHUAN",,,CHINA,ÁSIA,,30.578500747680664,103.9469985961914
UNKY,KYZYL,,,RÚSSIA,EUROPA,,51.66939926147461,94.40059661865234
CYHM,"HAMILTON, ONTARIO",,,CANADÁ,AMÉRICA DO NORTE,,43.173599243199995,-79.93499755859999
KAUH,"AURORA, NEBRASKA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,40.89410019,-97.99459839
MRLB,LIBERIA,,,COSTA RICA,AMÉRICA CENTRAL,,10.5933,-85.544403
SBJH,SÃO ROQUE,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-23.426886,-47.165658
KNGU,"NORFOLK, VIRGINIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,36.937599,-76.289299
LFMP,PERPIGNAN,,,FRANÇA,EUROPA,,42.74039840698242,2.8706700801849365
RJGG,"TOKONAME, AICHI",,,JAPÃO,ÁSIA,,34.8583984375,136.80499267578125
ZHCC,"ZHENGZHOU, HENAN",,,CHINA,ÁSIA,,34.519699096699995,113.841003418
KNYL,"YUMA, ARIZONA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,32.65660095,-114.6060028
EDLN,MÖNCHENGLADBACH,,,ALEMANHA,EUROPA,,51.230278,6.504444
LFMT,MONTPELLIER,,,FRANÇA,EUROPA,,43.57619857788086,3.96301007270813
SLSU,SUCRE,,,BOLÍVIA,AMÉRICA DO SUL,,-19.007099,-65.288696
FNCT,CATUMBELA,,,ANGOLA,ÁFRICA,,-12.4792,13.4869
ZGHA,"CHANGSHA, HUNAN",,,CHINA,ÁSIA,,28.189199447599997,113.220001221
SNVV,VALENTE,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-11.411110877990723,-39.44333267211914
SDLK,CACULÉ,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-14.481200218200684,-42.26470184326172
SWBZ,SORRISO,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-12.60692,-55.764263
SIKC,COLÍDER,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-10.760403,-55.462283
SDVE,VERA CRUZ,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.230199813842773,-49.81719970703125
SNPX,PIRAPORA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-17.3169002532959,-44.86029815673828
SNUB,UBÁ,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-21.121000289916992,-42.881900787353516
FSSS,SEYCHELLES ATCC/FIR,,,SEICHELES,ÁFRICA,,-4.583329999999933,55.66667000000007
SILJ,LARANJAL DO JARI,AP,NORTE,BRASIL,AMÉRICA DO SUL,,-0.831374,-52.504075
SNML,RIO LARGO,AL,NORDESTE,BRASIL,AMÉRICA DO SUL,,-9.54444408416748,-35.829444885253906
SNXW,CHAVES,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-0.1661,-49.9794
SNJK,JEQUIÉ,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-13.877699851989746,-40.07160186767578
SDBB,BEBEDOURO,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-20.900400161743164,-48.47330093383789
ZSSS,SHANGHAI,,,CHINA,ÁSIA,,31.197900772094727,121.33599853515625
DNKN,"KANO,  KANO STATE",,,NIGÉRIA,ÁFRICA,,12.0476,8.52462
CYYC,"CALGARY, ALBERTA",,,CANADÁ,AMÉRICA DO NORTE,,51.113899231,-114.019996643
KGWO,"GREENWOOD, MISSISSIPPI",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,33.4943008423,-90.0847015381
EGNL,"BARROW-IN-FURNESS, ENGLAND",,,REINO UNIDO,EUROPA,,54.1286111,-3.2675
KBKV,"BROOKSVILLE, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,28.47360039,-82.45539856
EGBP,"KEMBLE, ENGLAND",,,REINO UNIDO,EUROPA,,51.668095,-2.05694
MWCR,GEORGE TOWN,,,ILHAS CAYMAN,AMÉRICA DO NORTE,,19.292800903299998,-81.3576965332
SNDQ,SÃO DESIDÉRIO,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-12.921111106872559,-45.56944274902344
KIAB,"WICHITA, KANSAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,37.62189865,-97.26820374
KOPF,"OPA-LOCKA, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,25.907,-80.278397
KBWI,"BALTIMORE, MARYLAND & WASHINGTON, DC",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,39.1754,-76.668297
KWRI,"WRIGHTSTOWN, NEW JERSEY",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,40.0155983,-74.59169769
KCHS,"CHARLESTON, SOUTH CAROLINA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,32.89860153,-80.04049683
SWJQ,SELVÍRIA,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-20.226943969726562,-51.84583282470703
VGZR,DHAKA,,,BANGLADESH,ÁSIA,,23.843347,90.397783
KHSA,"BAY ST. LOUIS, MISSISSIPPI",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,30.367799758911133,-89.45459747314453
LETL,TERUEL,,,ESPANHA,EUROPA,,40.403,-1.2183
CYLU,"KANGIQSUALUJJUAQ, QUEBEC",,,CANADÁ,AMÉRICA DO NORTE,,58.71139907836914,-65.9927978515625
KDEN,"DENVER, COLORADO",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,39.861698150635,-104.672996521
KRIC,"SANDSTON, VIRGINIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,37.50519943237305,-77.3197021484375
SAVC,"COMODORO RIVADAVIA, CHUBUT PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,,-45.7853,-67.4655
TKPK,"BASSETERRE, SAINT KITTS",,,SÃO CRISTÓVÃO E NÉVIS,AMÉRICA CENTRAL,,17.311199188232422,-62.71870040893555
KBLV,"BELLEVILLE, ILLINOIS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,38.5452,-89.835197
SAWH,"USHUAIA, TIERRA DEL FUEGO PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,,-54.8433,-68.2958
HKRE,NAIROBI,,,QUÊNIA,ÁFRICA,,-1.2772699594499999,36.8623008728
LIPZ,VENICE (VENEZIA),,,ITÁLIA,EUROPA,,45.505299,12.3519
KARG,"WALNUT RIDGE, ARKANSAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,36.124667,-90.925111
SANE,"SANTIAGO DEL ESTERO, SANTIAGO DEL ESTERO PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,,-27.765556335399996,-64.3099975586
ZWTP,"TURPAN, XINJIANG",,,CHINA,ÁSIA,,43.0308,89.0987
YBBN,"BRISBANE, QUEENSLAND",,,AUSTRÁLIA,OCEANIA,,-27.384199142456055,153.11700439453125
MPPA,BALBOA,,,PANAMÁ,AMÉRICA CENTRAL,,30.55347000000006,-91.03880999999996
KMCF,"TAMPA, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,27.84930038,-82.52120209
KTUP,"TUPELO, MISSISSIPPI",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,34.26810073852539,-88.7698974609375
SAIG,IGUAZU,,,ARGENTINA,AMÉRICA DO SUL,,24.865231849730257,-99.56148665274522
KDHN,"DOTHAN, ALABAMA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,31.321300506591797,-85.44960021972656
FWKI,LILONGWE,,,MALAUÍ,ÁFRICA,,-13.7894001007,33.78099823
FKKB,KRIBI,,,CAMARÕES,ÁFRICA,,2.8738899231,9.9777803421
LEVT,ÁLAVA,,,ESPANHA,EUROPA,,42.8828010559082,-2.7244699001312256
EVRA,RIGA,,,LETÔNIA,EUROPA,,56.92359924316406,23.971099853515625
SVCP,CARUPANO,,,VENEZUELA,AMÉRICA DO SUL,,10.660014152526855,-63.261680603027344
EGDX,"ST ATHAN, WALES",,,REINO UNIDO,EUROPA,,51.4048,-3.43575
KPDX,"PORTLAND, OREGON",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,45.58869934,-122.5979996
CYWG,"WINNIPEG, MANITOBA",,,CANADÁ,AMÉRICA DO NORTE,,49.909999847399995,-97.2398986816
EGNT,"NEWCASTLE UPON TYNE, ENGLAND",,,REINO UNIDO,EUROPA,,55.037498474121094,-1.6916699409484863
LFRG,DEAUVILLE,,,FRANÇA,EUROPA,,49.3652992249,0.154305994511
LFPZ,SAINT-CYR-L´ÉCOLE,,,FRANÇA,EUROPA,,48.810355,2.073197
KMEI,"MERIDIAN, MISSISSIPPI",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,32.33259963989258,-88.75189971923828
LSGL,LAUSANNE / BLÉCHERETTE,,,SUÍÇA,EUROPA,,46.5453,6.61667
GQNO,"NOUAKCHOTT, MAURITÂNIA",,,MAURITÂNIA,ÁFRICA,,18.31,-15.9697222
KHDO,"HONDO, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,29.35950088501,-99.176696777344
KGYY,"GARY, INDIANA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,41.61629867553711,-87.41280364990234
SSAE,ARROIO GRANDE,RS,SUL,BRASIL,AMÉRICA DO SUL,,-32.22416687011719,-53.067222595214844
LPFU,FUNCHAL,,,PORTUGAL,EUROPA,,32.640190000000075,-16.930019999999956
SNLO,SÃO LOURENÇO,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.090900421142578,-45.044498443603516
KNKX,"SAN DIEGO, CALIFORNIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,32.86840057,-117.1429977
SNCX,COLATINA,ES,SUDESTE,BRASIL,AMÉRICA DO SUL,,-19.48699951171875,-40.57939910888672
ZSJN,"JINAN, SHANDONG",,,CHINA,ÁSIA,,36.857200622558594,117.21600341796875
UCFO,OSH,,,QUIRGUISTÃO,ÁSIA,,40.53449000000006,72.80836000000005
LYBE,BELGRADE,,,SÉRVIA,EUROPA,,44.8184013367,20.3090991974
MRSJ,SAN JOSE,,,COSTA RICA,AMÉRICA CENTRAL,,9.948210000000074,-84.05620999999996
SBER,EIRUNEPÉ,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-6.663039999999967,-69.86730999999997
FALA,LANSERIA,,,ÁFRICA DO SUL,ÁFRICA,,-25.938499450699997,27.9260997772
KCOE,"COEUR D´ALENE, IDAHO",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,47.77429962,-116.8199997
UHHH,KHABAROVISK,,,RÚSSIA,EUROPA,,48.52799987793,135.18800354004
SCIQ,IQUIQUE CIUDAD,,,CHILE,AMÉRICA DO SUL,,-20.235769999999945,-70.13589999999994
DNYO,"YOLA,  ADAMAWA STATE",,,NIGÉRIA,ÁFRICA,,9.257550239562988,12.430399894714355
KSGF,"SPRINGFIELD, MISSOURI",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,37.24570084,-93.38860321
EGPF,"GLASGOW, SCOTLAND",,,REINO UNIDO,EUROPA,,55.871899,-4.43306
KRIV,"RIVERSIDE, CALIFORNIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,33.880699,-117.259003
KFDW,"WINNSBORO, SOUTH CAROLINA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,34.31549835205078,-81.10880279541016
SAZY,"SAN MARTÍN DE LOS ANDES, NEUQUÉN PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,,-40.075401,-71.137299
SSOK,LONDRINA,PR,SUL,BRASIL,AMÉRICA DO SUL,,-23.214166641200002,-51.185832977299995
WSAP,SINGAPORE,,,SINGAPURA,ÁSIA,,1.3604199886322021,103.91000366210938
